"Subject","Catalog","Section","Class Stat","Cap Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"MST"," 300","NCC","A","36","C3030","13:30:00","15:15:00","N","N","N","N","Y","Vargas,Jorgeduardo Nikolae","P","NH"
"MST"," 300","NCC","A","36","C4030","11:40:00","13:25:00","N","N","N","Y","N","Vargas,Jorgeduardo Nikolae","P","NH"
"LDM"," 860","ZAA","A","36","K3280","10:45:00","13:25:00","Y","N","N","N","N","Warren,Michelle","P","NH"
"LDM"," 860","ZBB","A","36","D4050","13:30:00","16:10:00","N","N","N","Y","N","Warren,Michelle","P","NH"
"LDM"," 860","ZCC","A","36","B3038","11:40:00","14:20:00","N","N","N","N","Y","Warren,Michelle","P","NH"
"SEE"," 600","NAA","A","35","K3170","14:25:00","16:10:00","N","N","N","Y","N","Watler,Miguel Oliver","P","NH"
"SEE"," 600","NAA","A","35","C3036","08:00:00","09:45:00","N","N","N","N","Y","Watler,Miguel Oliver","P","NH"
"SEP"," 400","NAA","A","30","A3518","09:50:00","11:35:00","N","N","N","N","Y","Watler,Miguel Oliver","P","NH"
"SEP"," 400","NAA","A","30","B4062","11:40:00","13:25:00","Y","N","N","N","N","Watler,Miguel Oliver","P","NH"
"CSN"," 105","NCE","A","26","K1005","18:05:00","19:50:00","Y","N","Y","N","N","Westell,Holly","P","NH"
"CSN"," 105","NEE","A","36","K1005","13:30:00","15:15:00","N","Y","N","N","N","Westell,Holly","H","NH"
"CSN"," 105","NEE","A","36","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Westell,Holly","H","NH"
"NWK"," 680","ZAA","A","36","K3100","14:25:00","16:10:00","N","N","Y","N","N","Westell,Holly","FL","NH"
"NWK"," 680","ZAAL","A","36","K1005","15:20:00","17:05:00","N","Y","N","N","N","Westell,Holly","P","NH"
"DSA"," 456","NGG","A","35","A4501","13:30:00","15:15:00","N","N","Y","N","N","Wong,Raymond Kin Yee","FL","NH"
"DSA"," 456","NGGL","A","35","B1079","09:50:00","11:35:00","N","N","N","N","Y","Wong,Raymond Kin Yee","P","NH"
"SYD"," 366","NHH","A","35","K2001","11:40:00","13:25:00","N","N","N","N","Y","Wong,Raymond Kin Yee","FL","NH"
"SYD"," 366","NHHL","A","35","C3036","13:30:00","15:15:00","N","Y","N","N","N","Wong,Raymond Kin Yee","P","NH"
"BTS"," 435","NAA","A","35","K3264","11:40:00","13:25:00","N","N","N","N","Y","Xiang,Junlian","H","NH"
"BTS"," 435","NAA","A","35","ONLINE","08:55:00","10:40:00","Y","N","N","N","N","Xiang,Junlian","H","NH"
"BTS"," 435","NBB","A","35","A3516","08:00:00","09:45:00","N","N","N","Y","N","Xiang,Junlian","H","NH"
"BTS"," 435","NBB","A","35","ONLINE","10:45:00","12:30:00","Y","N","N","N","N","Xiang,Junlian","H","NH"
"BTS"," 435","NCC","A","35","ONLINE","13:30:00","15:15:00","N","Y","N","N","N","Xiang,Junlian","H","NH"
"BTS"," 435","NCC","A","35","A4526","10:45:00","12:30:00","N","N","N","Y","N","Xiang,Junlian","H","NH"
"BTS"," 530","NCC","A","35","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Xiang,Junlian","H","NH"
"BTS"," 530","NCC","A","35","A3512","08:00:00","09:45:00","N","N","N","N","Y","Xiang,Junlian","H","NH"
"CLO"," 700","NBB","A","36","ONLINE","17:10:00","18:55:00","N","Y","N","N","N","Xu,Lei","H","NH"
"CLO"," 700","NBB","A","36","A4519","17:10:00","18:55:00","N","N","N","Y","N","Xu,Lei","H","NH"
"TPA"," 905","ZAA","A","36","A4516","11:40:00","14:20:00","N","N","Y","N","N","Yaeiyess Bechari,Faysal","P","NH"
"TPA"," 905","ZBB","A","36","C4032","08:55:00","11:35:00","N","N","N","N","Y","Yaeiyess Bechari,Faysal","P","NH"
"WEB"," 222","NFF","A","36","A2534","17:10:00","18:55:00","N","Y","N","Y","N","Yeung,Hing Lun Kenneth","P","NH"
"WEB"," 222","NGG","A","36","A2534","15:20:00","17:05:00","N","Y","N","Y","N","Yeung,Hing Lun Kenneth","P","NH"
"WEB"," 222","NHH","A","35","A2534","09:50:00","11:35:00","N","N","Y","N","N","Yeung,Hing Lun Kenneth","P","NH"
"WEB"," 222","NHH","A","35","A2534","13:30:00","15:15:00","Y","N","N","N","N","Yeung,Hing Lun Kenneth","P","NH"
"QAT"," 810","ZCC","A","36","A3512","08:00:00","10:40:00","N","N","N","Y","N","Yoon,Duk Hyun","P","NH"
"DBD"," 800","NAA","A","30","A4513","16:15:00","18:55:00","N","N","N","Y","N","Zafar,Muhammad Rehman","P","NH"
"CYT"," 180","NBB","A","36","ONLINE","17:10:00","18:55:00","N","N","Y","N","N","Zakerzadeh,Hessam","H","NH"
"CYT"," 180","NBB","A","36","A1508","17:10:00","18:55:00","N","Y","N","N","N","Zakerzadeh,Hessam","H","NH"
"SEC"," 220","NDD","A","36","K1272","09:50:00","11:35:00","Y","Y","N","N","N","Zhao,Tianyu","P","NH"
"SEC"," 220","NFF","A","36","K1263","08:00:00","09:45:00","N","Y","N","Y","N","Zhao,Tianyu","P","NH"
"CJV"," 805","NAA","A","30","K2001","17:10:00","18:55:00","Y","N","N","N","N","Zhian,Mehrnaz","FL","NH"
"CJV"," 805","NAAL","A","30","A4512","13:30:00","15:15:00","N","N","N","N","Y","Zhian,Mehrnaz","P","NH"
"JAV"," 745","NAA","A","30","B3088","11:40:00","13:25:00","N","N","N","Y","N","Zhian,Mehrnaz","FL","NH"
"JAV"," 745","NAAL","A","30","A3516","15:20:00","17:05:00","N","N","N","N","Y","Zhian,Mehrnaz","P","NH"
"SYD"," 466","NCC","A","35","A4503","17:10:00","18:55:00","N","N","Y","N","N","Zhian,Mehrnaz","FL","NH"
"SYD"," 466","NCCL","A","35","C3030","16:15:00","18:00:00","N","N","N","Y","N","Zhian,Mehrnaz","P","NH"
"SPS"," 120","NCC","A","36","B3041","09:50:00","12:30:00","N","Y","N","N","N","Zhu,Haiying Zoe","P","NH"
